SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000173692	5.01826	25.22421066	13.066271248	-1.54642	17.6617	22.4724	29.6229	11.9612	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175166	7.56593	161.3723769	91.39621097	-1.68285	104.03395	140.4445	189.8491	85.81515	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108344	7.25192	105.764986661	66.162815987	-1.48895	73.7823	95.0148	126.8927	53.1104	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159352	8.13946	185.046571497	84.710101001	-2.08838	130.9233	168.9332	221.8737	90.9504	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000095261	5.22047	35.246853803	13.428559476	-2.23601	26.11605	33.091	41.67795	15.5619	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000103035	5.84305	36.486363186	16.032420703	-1.91133	25.28125	33.589	43.868	18.58675	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000099341	6.94953	154.164646194	76.876348233	-1.91496	110.07935	140.5563	179.8074	69.72805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110801	0.15627	1.278683931	0.577378626	-1.94398	0.9445	1.169	1.4778	0.5333	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000101843	6.37826	69.081883346	29.429709988	-2.13062	48.3473	64.3096	81.9561	33.6088	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108671	6.75755	58.14806884	29.478729408	-1.74331	38.981	51.2928	69.3192	30.3382	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197170	6.31188	47.02861503	18.344210398	-2.2196	34.0337	44.1913	55.93505	21.90135	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185627	7.45769	96.493182285	35.955922855	-2.47624	73.80055	90.9791	112.59925	38.7987	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000092010	8.92199	364.174857994	157.801361326	-2.25127	266.34635	337.5936	433.2336	166.88725	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100911	7.44093	128.580271244	63.042734262	-1.92154	86.29595	117.0952	157.7954	71.49945	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000146733	4.84384	23.537518716	23.924638793	-0.78136	11.31875	17.2748	27.9405	16.62175	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000169403	2.59779	29.688860628	25.290606494	-1.07119	12.91445	23.0528	38.1558	25.24135	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000011304	6.86017	116.583043631	40.534599305	-2.70689	89.0861	112.3357	142.30305	53.21695	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000257138	-4.1818	0.202764588	0.725714762	-6.04172	0.0	0.0	0.0701	0.0701	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185920	0.88378	3.361630842	3.583649015	-0.69143	1.53515	2.452	3.9903	2.45515	9.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000171862	4.15697	26.862710115	15.612041381	-1.45437	18.5375	24.2049	31.23155	12.69405	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168229	-1.44969	0.860739001	1.016274651	-2.27343	0.3122	0.5712	0.987	0.6748	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000107317	-1.86512	2.412475665	2.629937718	-1.6265	0.7536	1.574	3.03715	2.28355	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000160951	-0.34282	2.36121428	3.853195004	-0.70176	0.67755	1.3138	2.5278	1.85025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000125384	0.20739	9.145544808	12.349572002	-0.72376	3.18265	5.8829	10.26925	7.0866	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000050628	-1.5547	1.246327313	3.800948894	-0.73693	0.19545	0.4211	0.93965	0.7442	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171522	2.1307	13.919195292	11.771669721	-1.00143	6.09705	11.5085	18.46005	12.363	4.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000122420	-4.19496	2.227422118	6.220840712	-1.0324	0.321	0.712	1.64765	1.32665	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134247	4.86201	50.186927335	31.867381312	-1.4223	28.66565	43.776	62.95825	34.2926	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000160013	0.00418	4.713034986	2.987027839	-1.57643	2.54345	4.0374	6.2515	3.70805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000124212	2.30124	17.901060144	48.74671587	-0.32002	6.1913	11.3671	19.3305	13.1392	7.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000152266	-9.96578	0.044461612	0.510742407	-19.59939	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000095303	1.7924	13.596445004	14.816801906	-0.79667	6.40615	10.8189	16.4136	10.00745	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000073756	5.38262	74.007890437	139.131070761	-0.49324	10.1941	27.0877	75.08935	64.89525	15.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000087494	4.51696	4.994957553	10.429103421	-0.04583	0.6615	1.4816	4.06115	3.39965	76.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000160801	-0.78961	2.974841222	3.759685557	-1.00127	1.1704	1.9518	3.6825	2.5121	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000144407	-1.28842	0.726245919	2.940151007	-0.68523	0.0451	0.1182	0.3213	0.2762	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169398	6.03253	35.91162567	18.002384048	-1.65973	24.3471	31.5257	42.01745	17.67035	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000101213	3.14328	34.107279433	32.633375369	-0.94884	12.50575	24.1838	43.2194	30.71365	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000112655	4.81214	73.532851119	53.930391965	-1.27425	39.1951	61.4278	93.55785	54.36275	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000151239	6.05628	61.178425014	33.801515296	-1.63076	37.49335	54.0824	75.6259	38.13255	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187514	9.19014	672.016333038	253.304798975	-2.61671	494.8032	635.7866	819.75605	324.95285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159335	9.73316	379.626378078	232.927253067	-1.58802	233.1725	335.3441	463.99975	230.82725	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000105894	3.60847	26.033851161	97.607018819	-0.22975	4.25205	9.0971	18.08295	13.8309	18.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000116260	7.56705	213.134369014	140.351654371	-1.46466	120.59975	184.8335	268.82455	148.2248	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196396	5.34673	70.872627175	34.686476412	-1.88909	50.04855	64.1885	84.49625	34.4477	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175354	3.93176	16.896415741	7.327383142	-1.76934	12.526	15.3526	19.92545	7.39945	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000070159	4.03812	14.937847119	9.38188068	-1.16178	9.07525	13.0381	18.1818	9.10655	4.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000088179	1.82183	6.832187444	5.66555108	-0.88435	4.1219	5.4168	7.48895	3.36705	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000111679	4.77477	48.488043825	19.229510429	-2.27324	35.84705	46.281	59.40525	23.5582	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143851	2.3471	9.602734084	6.573863916	-1.10371	4.9528	8.196	12.92415	7.97135	7.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169410	2.8202	15.464222786	5.577816814	-2.26684	11.7336	14.8929	18.44415	6.71055	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000179295	6.91771	58.116402099	28.826339499	-1.77611	39.298	52.7131	72.31365	33.01565	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000127947	5.55923	73.132034894	33.532515093	-2.01514	50.81415	65.1943	89.868	39.05385	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163629	2.776	30.150334272	46.72929582	-0.58581	7.05325	14.8645	29.6798	22.62655	8.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000152104	2.00705	7.814783902	5.807565574	-1.00003	4.06895	6.2405	9.71355	5.6446	4.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000132670	5.2563	60.87127628	24.143172965	-2.30355	45.00825	58.3877	72.4295	27.42125	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000127329	2.60246	7.714160371	7.480475615	-0.68334	3.3133	5.4935	9.1794	5.8661	16.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000081237	3.16713	32.341599309	27.569392753	-1.05822	13.2758	24.9761	42.8239	29.5481	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000153707	-0.97455	2.359609706	2.929455159	-1.13815	0.81445	1.4824	2.85265	2.0382	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213402	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000132334	4.5155	20.421405081	13.758604349	-1.15607	10.9953	17.5474	27.0261	16.0308	5.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000142949	6.24441	150.848748605	82.215326773	-1.75885	93.55125	135.2264	196.6874	103.13615	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000144724	1.1145	10.169460829	9.044598	-1.00115	4.65685	7.9916	12.4489	7.79205	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000080031	0.83147	13.18767151	17.962142337	-0.6879	2.1675	7.0216	16.29655	14.12905	13.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000149177	2.09788	21.284302411	13.785125564	-1.39182	12.0571	18.2747	26.47425	14.41715	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000152894	4.61294	32.022471255	19.487112962	-1.40655	19.54135	27.6161	39.17635	19.635	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000173482	2.07584	18.082836235	13.791015209	-1.16068	8.6411	14.3002	22.45885	13.81775	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000054356	-5.00694	2.129195214	13.797827555	-0.51719	0.0588	0.2088	0.7589	0.7001	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000155093	3.49704	15.569651106	25.878564213	-0.46651	2.76665	5.603	16.69265	13.926	33.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000151490	-1.50635	1.221558846	1.020800045	-2.67232	0.47975	0.9497	1.6659	1.18615	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000153233	-1.69993	1.905875264	7.695041364	-0.46859	0.28695	0.5392	1.1711	0.88415	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105426	-0.02532	15.124524249	12.382594081	-1.22348	6.94505	12.6011	19.931	12.98595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000106278	-2.10346	3.619456955	7.993331573	-0.71596	0.1689	0.5922	2.76555	2.59665	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000150787	3.60351	17.9244198	8.643271935	-1.65689	12.40125	16.2101	21.31925	8.918	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163661	-2.91812	4.41267323	13.037719882	-0.56228	1.1226	2.1102	4.3458	3.2232	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000113456	5.38684	22.480306664	11.593369205	-1.47442	14.68375	19.6876	26.82095	12.1372	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000185129	2.28682	10.209426972	10.359161495	-0.76479	5.83385	8.1261	11.08125	5.2474	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000146676	3.91272	29.544683836	18.092810952	-1.41669	18.6277	24.9325	34.0731	15.4454	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100362	-9.96578	1.689313212	11.607392058	-1.00411	0.3374	0.7347	1.43075	1.09335	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000073008	3.89559	28.384575882	18.284357443	-1.33934	16.7377	23.3283	33.64305	16.90535	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110400	3.86161	24.003619789	25.10994536	-0.80215	10.74165	17.2194	28.98935	18.2477	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000130202	5.49087	132.451658515	73.052191475	-1.73795	88.83115	119.7988	156.4977	67.66655	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000241945	0.0697	0.875060079	1.124783056	-0.71601	0.10425	0.2925	1.35835	1.2541	16.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162735	5.16622	44.165507566	19.79688597	-1.96997	31.9864	39.8905	52.03385	20.04745	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117528	4.03799	32.297166833	17.711294712	-1.59555	20.3864	28.492	38.9455	18.5591	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000119688	1.94875	12.950135876	5.16330818	-2.13069	9.25165	12.0931	15.6239	6.37225	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176894	1.03259	2.423845564	1.35684106	-1.02536	1.524	2.1625	2.97785	1.45385	7.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000164751	5.56798	36.026425016	20.664880566	-1.47392	24.0502	30.9637	40.40705	16.35685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000089159	2.66079	22.788830681	13.78959718	-1.45965	14.2819	20.2974	27.09725	12.81535	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000139197	5.49806	26.698379013	14.325912668	-1.47986	18.7677	24.4606	31.05155	12.28385	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000183010	7.94058	98.336156844	66.67351034	-1.35579	52.72665	81.5013	127.4941	74.76745	1.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000059573	7.05239	100.91213539	47.332489069	-1.98299	68.1378	90.0432	122.2288	54.091	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185813	4.10215	19.881839273	10.505593192	-1.50203	12.77085	17.7666	24.20045	11.4296	2.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000100994	6.13139	202.343803379	165.71308362	-1.18405	109.17395	161.5455	235.34085	126.1669	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100504	6.2498	45.199009981	40.603991543	-0.95925	19.53055	33.9814	56.4395	36.90895	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000068976	-1.02327	0.927732449	1.501216795	-1.29961	0.3729	0.6151	0.9544	0.5815	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000126838	-5.58727	1.316074439	3.86290794	-1.78708	0.1105	0.244	0.6874	0.5769	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000172053	6.49484	116.866888581	40.284699622	-2.7398	90.6867	111.254	135.93685	45.25015	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000151552	5.95286	29.078262628	14.283638024	-1.61901	19.67505	26.7991	34.73945	15.0644	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000138069	7.13699	203.666478518	61.901255592	-3.17489	163.61625	195.5655	238.23105	74.6148	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000104388	7.63743	103.803985181	42.59354501	-2.25777	75.7401	93.9647	123.78045	48.04035	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000237441	5.53254	68.25988596	37.093749241	-1.69105	43.9075	60.961	82.149	38.2415	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105649	1.9552	6.241729757	4.406056722	-0.97287	3.40195	5.115	7.7587	4.35675	6.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169213	3.52162	2.567722629	8.437377039	0.11306	0.1431	0.4868	2.1078	1.9647	83.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000167994	2.21739	11.546493759	8.645804721	-1.07903	6.20805	9.6867	14.3347	8.12665	3.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000168118	5.51832	41.294710203	15.515677892	-2.30582	30.55275	39.25	49.1437	18.59095	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000144566	5.26681	49.407649351	17.809006659	-2.47857	37.09755	46.5942	57.6808	20.58325	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000111540	6.39896	100.626611414	37.364869418	-2.52182	77.60885	95.041	119.37625	41.7674	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175582	6.70016	94.406674879	38.754297721	-2.26314	68.71525	87.6404	110.03545	41.3202	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168067	3.16879	11.579634438	6.069242695	-1.38581	7.30915	10.5301	14.55755	7.2484	3.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143545	4.32844	19.476274278	7.975004929	-1.89941	14.2441	18.5165	23.25055	9.00645	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000069974	2.82912	45.158916608	28.736224625	-1.47305	26.70755	38.3604	56.6127	29.90515	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000041353	2.20646	25.689819314	30.998704524	-0.75756	8.23875	16.1957	32.01475	23.776	6.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000100949	4.95287	28.921012192	10.694302164	-2.24121	22.00805	27.9393	34.7352	12.72715	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000137955	4.84124	26.637971268	13.311019302	-1.6375	18.3521	24.1425	31.74395	13.39185	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183155	4.67297	24.31449994	8.216833857	-2.3904	18.76235	23.2699	28.83645	10.0741	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000108774	6.08945	60.208894451	20.651496371	-2.62061	47.34345	57.7506	72.0493	24.70585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000136238	7.56215	383.253588611	153.838639697	-2.44211	280.0142	353.3866	445.91265	165.89845	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128340	4.98449	93.351532945	58.793571033	-1.50301	48.57845	83.959	123.30405	74.7256	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169750	5.19862	34.075200602	35.799321086	-0.80662	11.75505	23.0944	43.2089	31.45385	6.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000172613	3.3425	13.229257058	7.382433462	-1.33923	7.99115	11.6044	16.47155	8.4804	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000152942	4.39665	22.620919685	8.492711125	-2.14587	16.78535	21.1134	27.2413	10.45595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164754	8.63725	123.440377504	69.02533089	-1.6632	78.93275	105.0323	150.19125	71.2585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000179262	6.44559	96.600390181	36.803738306	-2.44961	76.32785	92.8946	113.05885	36.731	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000119318	7.49853	141.287235275	60.348916584	-2.21692	99.974	129.9971	170.42495	70.45095	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000051180	3.96126	7.741947386	6.573231869	-0.57516	3.3416	5.8241	9.8973	6.5557	31.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000108384	3.53412	7.66616012	3.324552496	-1.24289	5.5798	6.9137	8.99865	3.41885	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000182185	0.83746	2.460616872	2.297729532	-0.70642	1.4454	1.9676	2.6414	1.196	5.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000080823	0.66193	3.165727932	4.354717362	-0.57496	1.6103	2.3302	3.57765	1.96735	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000185379	1.79419	4.52941636	1.957845316	-1.39706	3.12005	4.0958	5.50325	2.3832	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000002016	2.94536	6.550304264	3.700565584	-0.97416	4.0855	5.6786	8.29305	4.20755	10.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000132155	4.04137	18.516194662	8.083202166	-1.79073	13.6991	17.2467	22.09795	8.39885	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000166349	-2.33497	0.822078774	1.201532101	-2.62752	0.25755	0.4356	0.87865	0.6211	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175097	-9.96578	-0.006062494	0.436269099	-22.8293	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000006451	5.60922	73.864029787	32.096835845	-2.12653	51.7773	66.4568	87.37695	35.59965	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000144118	5.56438	92.121455714	53.329277334	-1.62307	64.46815	81.765	106.32885	41.8607	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000160271	1.46749	4.604346682	2.537301762	-1.2363	2.77715	4.1166	5.75815	2.981	3.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000132341	7.18128	178.194536681	92.728891612	-1.84423	114.12305	149.7776	222.8269	108.70385	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000099901	5.82856	45.086559243	28.473008898	-1.37878	28.0897	37.2165	52.5241	24.4344	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000153201	4.8106	32.517563658	16.504361291	-1.67877	21.6978	29.625	40.1045	18.4067	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100401	6.21751	57.782587216	28.205675446	-1.82818	39.82885	52.5427	70.4973	30.66845	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000116473	4.25203	47.484734331	17.649849777	-2.44947	35.0005	44.7884	58.92955	23.92905	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000127314	2.63117	11.092013699	8.770484706	-0.9647	6.9419	9.1161	12.63085	5.68895	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000076864	4.89354	57.792895738	69.620489504	-0.75982	15.7109	36.213	76.23215	60.52125	7.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000138698	4.46158	22.634404296	9.684231179	-1.87654	16.61645	20.624	27.14205	10.5256	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000125249	4.88361	28.775473844	15.664613417	-1.52521	19.058	25.6764	33.64205	14.58405	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000181467	2.69176	26.39186056	14.711855031	-1.61095	16.7802	24.3187	32.8514	16.0712	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000165917	-2.33134	0.510489386	0.735047362	-3.86619	0.1527	0.302	0.6155	0.4628	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000131759	3.62574	35.554445834	17.840729166	-1.78965	22.8807	33.2865	45.4788	22.5981	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000077092	1.90558	6.898209382	5.503723433	-0.90714	3.46515	5.405	8.3888	4.92365	7.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000172819	2.13024	23.257482936	19.435376182	-1.08705	12.80055	19.2994	27.59375	14.7932	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000113643	6.35964	63.744963548	25.741670722	-2.22928	45.5649	59.499	74.0545	28.4896	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000118849	2.79019	62.015988678	155.554877502	-0.38074	17.6781	31.4288	54.1008	36.4227	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000106538	4.72739	128.124277575	97.451136431	-1.26624	60.21515	107.1829	167.46435	107.2492	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000133321	5.12733	229.786694403	278.035444466	-0.80802	72.9789	156.1435	294.61215	221.63325	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145715	3.66569	25.314229357	19.213356501	-1.12674	14.5699	21.1073	29.67065	15.10075	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000155903	2.89367	15.491371135	12.889866527	-0.97733	9.62685	12.9859	17.10365	7.4768	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000058335	-2.68131	5.503869855	16.122529475	-0.50769	0.65075	2.0343	5.36185	4.7111	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000113319	0.51591	3.037406242	2.606366193	-0.96744	1.3842	2.186	3.73925	2.35505	2.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000139687	4.02649	25.102933315	11.998733053	-1.75656	17.5806	23.2417	30.4869	12.9063	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000032219	2.89792	11.825701917	6.252419354	-1.42789	7.63765	10.4755	14.41515	6.7775	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000073614	4.07223	19.608973135	11.032670731	-1.40825	13.17055	17.2659	24.19185	11.0213	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162521	5.68722	41.429688362	19.142549011	-1.86717	29.48795	38.2353	48.2897	18.80175	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117222	4.81626	27.035478459	10.589406567	-2.09825	19.76005	25.8391	31.5001	11.74005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122257	4.27751	19.196007926	7.85014012	-1.90041	13.77515	18.4367	23.041	9.26585	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000102054	6.04471	49.805579678	21.605288958	-2.02547	35.9807	44.6788	57.15935	21.17865	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000101773	5.07043	31.13921701	21.072628344	-1.23709	18.7429	25.6235	37.3838	18.6409	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000080839	3.37	8.353264401	5.526756718	-0.90166	4.64665	6.9392	10.60895	5.9623	11.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000103479	5.05416	33.559789563	17.530389102	-1.62607	21.307	30.5339	41.0277	19.7207	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000102317	7.40904	142.524445649	57.863578951	-2.33507	102.0756	137.6498	175.0159	72.9403	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000173933	2.9194	7.861032952	6.19307769	-0.79793	4.76565	6.63	9.01325	4.2476	6.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000153250	2.62117	25.313826691	13.628260151	-1.66512	17.20375	22.543	29.91035	12.7066	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000076067	2.91179	26.04196589	13.542698657	-1.70794	16.42775	23.6801	33.1939	16.76615	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000234414	-9.96578	-0.01751692	0.432727768	-22.98966	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000114115	1.85846	13.995612351	26.579337194	-0.45664	5.2706	7.8651	12.53075	7.26015	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000114113	-0.60077	1.973281028	9.302384082	-0.27671	0.21185	0.4856	1.16665	0.9548	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000265203	-5.06854	0.054506885	0.745346997	-6.87337	0.0	0.0	0.0174	0.0174	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138207	1.3715	16.375302831	56.355358953	-0.26624	1.94845	4.9665	12.07865	10.1302	17.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000049449	5.87009	39.373696772	21.190685016	-1.58105	24.1595	36.0037	50.0447	25.8852	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000117906	4.26729	24.150243481	13.219284241	-1.50409	16.19485	21.2575	28.43815	12.2433	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000102076	-9.96578	-0.016024076	0.433078318	-22.9745	0.0	0.0	0.0	0.0	0.2
