SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000061936	4.3993	14.260207158	5.629112847	-1.75177	10.52615	13.4289	17.4666	6.94045	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000136527	5.46346	30.118247751	13.843194335	-1.781	22.4259	27.2041	33.61595	11.19005	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168878	9.24418	7114.285306939	9162.607854501	-0.77544	730.13735	3735.4605	9962.90165	9232.7643	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000168484	8.7006	1056.24044727	2734.304376532	-0.38311	5.87665	145.2617	814.22495	808.3483	28.6
TCGA-73-4666	tcga_luad	530	ENSG00000133661	5.45167	142.126901631	236.089579488	-0.57891	14.7555	56.352	160.64885	145.89335	14.3
TCGA-73-4666	tcga_luad	530	ENSG00000108823	0.38847	5.611900876	5.395306904	-0.96814	1.76595	4.1386	7.2219	5.45595	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000163069	4.24835	22.725874849	13.432347785	-1.3756	13.84885	19.6047	28.90705	15.0582	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000170624	0.41619	3.039796594	3.06533123	-0.8559	1.0858	2.1006	3.8761	2.7903	7.0
TCGA-73-4666	tcga_luad	530	ENSG00000102683	-1.92632	0.870026334	1.807819684	-1.54681	0.20265	0.4358	0.9523	0.74965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000118515	5.1042	37.300999808	30.465145261	-1.05684	18.3622	29.0317	46.47885	28.11665	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000166922	2.30065	18.793580134	29.232237376	-0.5642	3.433	7.1908	21.49705	18.06405	13.7
TCGA-73-4666	tcga_luad	530	ENSG00000181523	5.35987	24.752519346	10.747005819	-1.80447	17.465	23.4025	31.2364	13.7714	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000104969	5.33358	28.379076982	10.3259191	-2.23181	22.7115	27.3482	33.91615	11.20465	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000185437	-3.40813	0.336676028	0.404284986	-9.26279	0.11525	0.2382	0.41625	0.301	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000131171	7.55022	163.415780069	68.548655756	-2.27379	115.664	158.1575	206.4554	90.7914	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000087266	4.27556	13.892439281	7.325675034	-1.31276	9.2234	12.1961	17.7593	8.5359	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000205726	2.02641	5.273784577	3.07425372	-1.05631	3.47325	4.7061	6.2335	2.76025	6.8
TCGA-73-4666	tcga_luad	530	ENSG00000141985	6.14857	60.52428713	26.636129859	-2.04143	43.58515	56.829	72.8968	29.31165	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000107295	-3.0386	1.103884183	4.150907823	-0.99797	0.04885	0.1554	0.4308	0.38195	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000140600	-3.8365	0.334402446	0.953414671	-4.3747	0.01925	0.0838	0.28155	0.2623	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000107338	4.19995	10.206145866	5.309046783	-1.13131	6.50585	8.9948	12.55655	6.0507	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000129214	-1.70275	0.412027401	0.333069912	-6.34935	0.2197	0.3459	0.50895	0.28925	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000160691	6.77912	103.736365759	80.373084286	-1.20634	64.64335	87.2367	118.976	54.33265	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000107829	4.02617	35.470370379	15.953293107	-1.97102	23.81355	33.4288	44.3756	20.56205	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000164690	-2.35034	4.884959061	7.878826463	-0.91832	0.7959	2.7025	6.21235	5.41645	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176974	5.21943	15.94759328	10.209456838	-1.05081	8.7622	13.3427	20.07685	11.31465	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000182199	6.66482	76.41587142	52.001620721	-1.34132	44.5375	60.7011	91.52375	46.98625	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185960	-9.96578	-0.009172098	0.433295634	-22.97879	0.0	0.0	0.01515	0.01515	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168779	-1.39289	1.876411121	11.59818567	-0.28188	0.2057	0.5415	1.5191	1.3134	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000090402	-9.96578	0.007619427	0.479322262	-20.80729	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196470	1.84944	5.535544706	3.004224816	-1.22697	3.948	5.023	6.14985	2.20185	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000181788	5.8496	36.382617889	17.170860023	-1.77819	26.3233	32.5532	41.7632	15.4399	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000073849	3.98725	42.912747172	32.156052629	-1.21052	22.9428	36.4148	51.0115	28.0687	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000008513	5.36005	39.209698207	39.230027509	-0.86285	17.47075	31.7389	48.59455	31.1238	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000157350	3.18815	8.545469205	4.21357267	-1.27144	5.77175	7.8236	10.47355	4.7018	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000110080	5.46644	20.755608734	19.00089633	-0.80466	11.2216	15.2067	21.88025	10.65865	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000126091	-1.89754	0.577321387	1.265947727	-1.95495	0.18625	0.332	0.5583	0.37205	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000111728	0.86021	1.171073838	1.583091741	-0.19637	0.4229	0.7604	1.31115	0.88825	55.9
TCGA-73-4666	tcga_luad	530	ENSG00000185664	3.61993	3.619330187	3.50282232	0.00017	1.76825	2.6468	4.0284	2.26015	69.7
TCGA-73-4666	tcga_luad	530	ENSG00000123473	3.96298	6.543873604	5.757291557	-0.44828	3.02515	4.6406	8.2717	5.24655	39.7
TCGA-73-4666	tcga_luad	530	ENSG00000112246	-9.96578	0.121467261	0.775630103	-13.00523	0.0	0.0071	0.04565	0.04565	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000159263	-6.25429	0.905310189	2.149854396	-3.33027	0.01795	0.1123	0.87785	0.8599	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000213445	6.82258	46.727018427	19.394582048	-2.0575	35.20905	44.9447	55.91545	20.7064	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000126778	1.84579	18.396604126	20.235289276	-0.81792	4.5627	12.3062	25.1147	20.552	10.4
TCGA-73-4666	tcga_luad	530	ENSG00000138083	-9.96578	1.013072911	3.513292932	-3.12495	0.0192	0.0882	0.4699	0.4507	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000157933	5.03045	53.512537941	23.716900817	-2.0442	36.9514	51.7665	68.28915	31.33775	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136603	4.11877	41.413135546	37.096395368	-1.00534	24.91955	32.7339	44.6776	19.75805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204351	5.84259	41.54721562	16.751635546	-2.13141	29.2117	39.3492	52.16145	22.94975	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000113558	5.43103	38.555496857	15.375235876	-2.1544	27.7819	35.9219	46.32375	18.54185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000145604	1.89732	5.081078376	5.715056861	-0.55708	2.30645	3.2935	5.502	3.19555	14.1
TCGA-73-4666	tcga_luad	530	ENSG00000155926	5.06038	15.334606939	11.834441963	-0.86816	7.755	13.0509	19.12725	11.37225	12.1
TCGA-73-4666	tcga_luad	530	ENSG00000117090	2.68641	4.029022619	2.969266003	-0.45217	1.7932	3.3089	5.5381	3.7449	40.5
TCGA-73-4666	tcga_luad	530	ENSG00000106688	2.48156	17.011719317	20.434832352	-0.71105	5.30885	10.9408	21.0725	15.76365	10.4
TCGA-73-4666	tcga_luad	530	ENSG00000110436	-4.00926	0.419984627	0.858530977	-5.1591	0.09485	0.195	0.4316	0.33675	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000079215	4.26421	8.487531462	7.816729478	-0.54029	3.4482	6.361	11.09035	7.64215	31.5
TCGA-73-4666	tcga_luad	530	ENSG00000114923	-0.66864	5.740692017	7.598845569	-0.84346	1.59285	3.552	7.19215	5.5993	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000115902	2.80263	23.274652783	13.268473861	-1.54291	14.31705	20.276	29.4155	15.09845	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000105281	7.11977	138.945320848	97.6206051	-1.35039	87.39925	120.1797	172.23435	84.8351	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105143	-5.70275	0.161679002	1.987691787	-2.95037	0.0	0.0102	0.02835	0.02835	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162383	-2.94786	20.514015325	49.196054405	-0.47691	0.6002	1.7222	12.54675	11.94655	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117394	5.97691	94.2468761	116.152825712	-0.75995	25.62105	51.2605	119.59665	93.9756	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000163581	-9.96578	0.536473853	6.187902377	-1.69722	0.0	0.0	0.0268	0.0268	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000059804	4.81111	38.582887592	58.164620934	-0.58062	14.0597	23.7997	42.7947	28.735	3.6
TCGA-73-4666	tcga_luad	530	ENSG00000181856	-2.33206	0.677205344	0.811645674	-3.70761	0.26535	0.4393	0.80305	0.5377	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000142583	2.33574	4.845704596	5.020343197	-0.49996	1.62165	3.2467	6.3043	4.68265	37.5
TCGA-73-4666	tcga_luad	530	ENSG00000138079	-9.96578	0.031441084	0.456602414	-21.89481	0.01	0.0213	0.0413	0.0313	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168003	8.4814	113.835145384	63.202887758	-1.66691	71.3657	100.1664	135.54375	64.17805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000004939	-6.6295	0.055596232	0.312483779	-21.39342	0.0145	0.0347	0.0761	0.0616	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164889	6.81094	40.40277635	20.76389379	-1.6178	27.2713	37.3811	50.1108	22.8395	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000100170	-0.84063	7.20373309	16.486122556	-0.48795	0.2923	1.2185	6.8678	6.5755	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000140675	-3.98165	0.774767889	1.254016654	-3.79295	0.13085	0.3511	0.88	0.74915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183963	3.57393	14.627078403	8.457274633	-1.30694	9.26925	13.1094	18.36055	9.0913	4.3
TCGA-73-4666	tcga_luad	530	ENSG00000198743	2.8935	20.142230317	32.018067617	-0.53872	7.7645	12.0291	18.34175	10.57725	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000100191	-4.43284	0.602433627	1.172113422	-4.29589	0.19015	0.3631	0.6256	0.43545	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105641	1.89138	4.609567195	17.080462859	-0.15914	0.119	0.3282	1.4863	1.3673	77.8
TCGA-73-4666	tcga_luad	530	ENSG00000157103	-3.11404	0.519499745	0.673547716	-5.39463	0.2024	0.3543	0.6038	0.4014	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000103546	-9.96578	0.349983457	4.59174183	-2.24659	0.0	0.0121	0.0424	0.0424	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000142319	-2.05889	7.678234099	28.414479276	-0.34268	0.13865	0.6044	4.2665	4.12785	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000108576	-1.58467	1.498292516	5.577906924	-0.55271	0.0784	0.185	0.6447	0.5663	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000131389	5.99459	41.446206194	23.125284955	-1.53302	26.6218	36.4304	50.72045	24.09865	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000011083	-1.66292	0.1654672	0.199980181	-9.14284	0.05645	0.1168	0.2075	0.15105	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000130821	2.61758	25.591982826	28.851668334	-0.79629	7.8279	16.0488	31.91935	24.09145	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000196517	3.53557	11.843090146	7.750053505	-1.07193	6.6638	10.0064	14.6438	7.98	6.0
TCGA-73-4666	tcga_luad	530	ENSG00000132164	-6.06854	1.043768844	2.489531461	-2.85689	0.02075	0.0747	1.0298	1.00905	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000111181	2.07169	1.941057993	2.136645986	0.06114	0.69775	1.3563	2.29615	1.5984	71.4
TCGA-73-4666	tcga_luad	530	ENSG00000010379	-3.6878	0.234369869	0.546533718	-7.17645	0.0511	0.1046	0.22265	0.17155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139514	6.60751	23.817541261	16.65939858	-1.03305	13.044	19.2053	29.1806	16.1366	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000003989	2.17169	51.344560805	92.355417454	-0.53243	4.98405	14.0864	57.9144	52.93035	8.5
TCGA-73-4666	tcga_luad	530	ENSG00000118160	-6.673	0.614617321	2.329294248	-3.12868	0.0414	0.1064	0.3591	0.3177	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000099960	-3.12406	2.762558639	6.470137294	-0.90981	0.2436	0.8932	2.91585	2.67225	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183023	1.57046	2.269802002	2.262025878	-0.30917	1.0566	1.7474	2.7335	1.6769	43.9
TCGA-73-4666	tcga_luad	530	ENSG00000100678	-4.15843	0.205549851	0.515102464	-8.47206	0.058	0.1225	0.22735	0.16935	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000090020	4.61418	38.940528587	26.545540683	-1.29311	23.3005	34.08	46.808	23.5075	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000115616	-3.71407	1.739160706	4.432311257	-1.23034	0.08125	0.3594	1.3671	1.28585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000066230	-1.55682	0.856479816	2.375279069	-1.01601	0.1856	0.3756	0.85185	0.66625	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135740	0.0999	3.069383806	3.16242431	-0.93899	1.18305	2.1618	3.757	2.57395	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100652	-3.82419	0.361316595	1.589158907	-2.63379	0.04695	0.1066	0.19855	0.1516	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125255	-9.96578	2.200431668	18.730700186	-0.64953	0.0	0.0142	0.079	0.079	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000018280	2.89402	12.886060682	12.568629703	-0.795	5.40585	9.3645	15.3106	9.90475	7.9
TCGA-73-4666	tcga_luad	530	ENSG00000074803	-6.40507	0.030411357	0.357319672	-18.01043	0.0	0.0082	0.0224	0.0224	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000064651	3.16504	26.050243773	27.040659074	-0.84633	9.7	18.0015	32.6174	22.9174	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000070915	-1.80339	0.454407358	5.262689521	-0.42902	0.0711	0.1505	0.30915	0.23805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124067	3.03808	19.674676619	10.112140131	-1.64521	12.68115	18.3309	24.84055	12.1594	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000081800	-9.96578	-0.009146675	0.436815256	-22.79369	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000141469	-1.65426	0.967559015	1.53594138	-1.70698	0.2462	0.5006	1.0149	0.7687	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000088386	-5.43596	3.405278788	9.118745556	-0.96957	0.1303	0.6508	2.6631	2.5328	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163406	1.21934	15.074668247	14.483909944	-0.9566	4.68525	10.8682	20.47495	15.7897	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000155380	4.61928	18.709645721	36.363960614	-0.38748	4.26285	7.8473	17.22395	12.9611	26.7
TCGA-73-4666	tcga_luad	530	ENSG00000147100	2.73872	12.813578954	12.829329492	-0.7853	5.4495	10.2413	15.8364	10.3869	6.6
TCGA-73-4666	tcga_luad	530	ENSG00000124568	-9.96578	0.142010576	0.983102807	-10.28152	0.0	0.0	0.06365	0.06365	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000131183	-3.2723	0.089709986	0.225953929	-14.87918	0.017	0.0491	0.10335	0.08635	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000036565	-2.68594	0.161853406	0.581462439	-4.89764	0.0225	0.0613	0.1534	0.1309	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165646	-0.91594	1.331709914	2.242641342	-1.00223	0.3178	0.7137	1.47885	1.16105	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187714	-9.96578	0.670775736	4.87217309	-2.18312	0.0	0.0	0.0487	0.0487	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000173638	3.31607	8.594126315	4.682424197	-1.12721	5.39945	7.7882	11.0728	5.67335	7.2
TCGA-73-4666	tcga_luad	530	ENSG00000144136	5.42636	50.922886551	35.476309568	-1.28245	28.92125	41.5414	59.1604	30.23915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168575	4.83999	35.457696591	29.417967281	-1.04078	17.72935	27.727	42.25105	24.5217	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100075	6.80958	129.035499958	62.726549211	-1.94855	90.25025	117.5567	156.2825	66.03225	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174640	3.58046	45.085453407	48.043925888	-0.8639	15.32475	31.9939	58.5225	43.19775	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000084453	-7.64386	0.536001966	2.015397885	-4.05868	0.00915	0.0478	0.24255	0.2334	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175003	-1.91594	0.484629876	0.553412345	-4.33776	0.19425	0.3438	0.58955	0.3953	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000146477	1.16376	35.191115549	38.305818622	-0.88831	8.4787	22.0963	47.2442	38.7655	5.3
TCGA-73-4666	tcga_luad	530	ENSG00000112499	-6.82828	0.004993257	0.303848957	-22.48905	0.0	0.0	0.01475	0.01475	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197208	0.92205	3.754221743	5.295932406	-0.53478	1.53835	2.4591	4.2056	2.66725	9.2
TCGA-73-4666	tcga_luad	530	ENSG00000197375	1.19642	4.076270844	2.10672002	-1.36698	2.75795	3.585	4.9739	2.21595	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000187122	-2.56832	0.703957959	2.044467212	-1.60055	0.1468	0.2625	0.46795	0.32115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184347	0.44795	6.417381637	8.225168528	-0.72575	1.78465	3.8355	8.07305	6.2884	3.6
TCGA-73-4666	tcga_luad	530	ENSG00000170290	-1.69713	0.980905979	1.513866342	-1.769	0.12825	0.3938	1.08115	0.9529	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124107	10.36682	2155.994520565	6476.501210551	-0.33129	363.7355	970.4013	1960.6201	1596.8846	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000019549	2.12403	12.390113993	23.575887465	-0.43545	4.2202	7.2088	12.2731	8.0529	7.3
TCGA-73-4666	tcga_luad	530	ENSG00000102038	4.99891	64.987884385	46.921654093	-1.27849	36.02925	53.6129	80.64535	44.6161	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000080503	4.62601	15.633980239	9.307301676	-1.18272	9.74955	14.0012	19.4596	9.71005	6.4
TCGA-73-4666	tcga_luad	530	ENSG00000071794	4.83484	14.286656578	11.939670214	-0.79163	6.77965	11.0049	18.1154	11.33575	12.2
TCGA-73-4666	tcga_luad	530	ENSG00000127616	5.23688	36.359235365	20.611719825	-1.50993	22.45365	33.0162	46.3293	23.87565	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000099956	4.08956	15.020077133	6.847025513	-1.59639	11.183	14.1241	17.27195	6.08895	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000173473	5.65924	58.300796868	30.888250622	-1.70426	39.6845	51.9672	69.8824	30.1979	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139613	6.04636	33.004111601	17.018173966	-1.58406	22.6494	30.8373	40.36975	17.72035	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000066117	5.42493	43.291462389	24.022423894	-1.5763	31.05895	39.6398	48.87525	17.8163	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000108604	6.71244	103.83010572	43.231590292	-2.24645	76.40945	98.8402	122.1511	45.74165	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000082014	2.73027	13.894422543	10.658528367	-1.04744	6.7939	11.2747	17.8056	11.0117	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000073584	-0.50471	1.847911838	1.999664855	-1.17651	1.07655	1.4452	1.98415	0.9076	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000172062	3.00911	4.888285149	2.094205155	-0.89732	3.4114	4.5076	5.79005	2.37865	14.5
TCGA-73-4666	tcga_luad	530	ENSG00000205571	2.1229	3.419152363	2.437705351	-0.53175	1.79265	3.1657	4.82955	3.0369	31.3
TCGA-73-4666	tcga_luad	530	ENSG00000128602	1.3293	10.019687563	12.919955183	-0.67263	3.4994	6.2909	11.8194	8.32	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000166311	5.89443	51.269901007	26.097363233	-1.7387	34.2681	47.3159	64.47055	30.20245	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135587	4.3991	18.567352547	8.906619838	-1.59076	13.563	17.3574	21.82025	8.25725	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000102172	8.14545	134.795389166	81.176706364	-1.56018	82.1303	114.1401	160.95375	78.82345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184900	7.94076	143.418663774	69.262592625	-1.956	98.88765	128.8935	174.32145	75.4338	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188612	7.32871	134.228381	52.231596383	-2.42956	98.32125	124.0505	159.66415	61.3429	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000088827	5.15689	14.380570783	14.633543834	-0.63031	4.9752	10.6162	18.2406	13.2654	26.2
TCGA-73-4666	tcga_luad	530	ENSG00000124216	4.93188	11.447396199	10.186148256	-0.63964	4.5997	8.69	14.45025	9.85055	27.3
TCGA-73-4666	tcga_luad	530	ENSG00000132639	2.1234	3.594642375	12.354352819	-0.11909	0.56995	1.0486	2.22215	1.6522	73.8
TCGA-73-4666	tcga_luad	530	ENSG00000023608	4.11685	12.108070334	6.666158275	-1.19877	7.9553	10.6389	14.2801	6.3248	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000104976	5.37819	30.616625026	13.734373052	-1.83761	21.5789	28.5867	37.8795	16.3006	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000164975	4.75445	16.339039641	8.922687817	-1.29833	10.7235	14.3522	18.79215	8.06865	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000074317	-2.8396	0.208249913	0.791346106	-3.85148	0.0265	0.0835	0.1788	0.1523	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165684	3.77253	12.965940922	6.781610582	-1.35564	8.38275	11.8026	15.9326	7.54985	3.8
TCGA-73-4666	tcga_luad	530	ENSG00000145335	1.96381	0.952733535	1.036880785	0.97511	0.3998	0.6892	1.08625	0.68645	91.0
TCGA-73-4666	tcga_luad	530	ENSG00000173267	4.1727	72.776448579	134.613717452	-0.50963	8.96625	21.4772	71.6633	62.69705	10.2
TCGA-73-4666	tcga_luad	530	ENSG00000075618	7.71759	109.269364196	136.360332897	-0.74473	34.02115	59.713	128.56855	94.5474	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000104852	6.39384	111.768726064	51.918248202	-2.02963	74.02255	102.7024	140.7853	66.76275	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000077312	6.36515	64.164655458	24.136784841	-2.39466	48.40155	60.6353	75.6183	27.21675	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000131876	5.10985	28.036351686	13.525309878	-1.69508	19.43125	25.0436	32.7028	13.27155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125835	8.35526	286.262723849	171.142520643	-1.62384	183.4908	242.863	354.8824	171.3916	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125870	5.6542	66.091401691	28.402008871	-2.12792	47.1261	60.5731	77.807	30.6809	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000124562	8.77831	201.722149928	91.422513013	-2.11046	139.48205	186.8698	243.73285	104.2508	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167088	5.00249	31.738835379	17.394159062	-1.53709	20.5279	27.8315	37.46755	16.93965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000125743	8.29065	261.538332294	183.621465487	-1.37918	171.4082	220.3566	295.9484	124.5402	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100028	4.81494	31.519577476	16.615800715	-1.60718	21.819	28.5519	37.75245	15.93345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182004	6.85069	83.621650456	38.316740697	-2.00359	57.91125	75.695	102.1951	44.28385	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139343	6.03367	43.491625743	22.390174077	-1.67296	28.5185	37.6949	52.2844	23.7659	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143977	6.59887	84.71282291	55.665229798	-1.40328	54.108	70.1381	95.2186	41.1106	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000128739	-1.38685	2.695419312	1.940957736	-2.10322	1.45585	2.4143	3.41125	1.9554	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000101400	5.06391	41.108817342	48.28943121	-0.74643	21.7106	31.6114	45.36065	23.65005	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000172164	4.18026	35.554470921	27.159629186	-1.15518	17.968	29.7572	43.37915	25.41115	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000028528	5.20287	36.968628377	13.517724529	-2.34993	27.56365	35.1137	44.2408	16.67715	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000205302	5.19769	26.411539338	9.728856172	-2.18051	19.7846	25.6679	31.73975	11.95515	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000168807	3.1003	12.354703587	8.02852957	-1.15269	8.02415	10.7312	14.48785	6.4637	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000057252	6.58264	49.449154322	23.62382176	-1.81455	34.7579	44.9999	59.877	25.1191	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000142168	8.48116	270.82005341	139.893658045	-1.87527	182.9518	240.396	320.9178	137.966	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000109610	3.30309	64.511200177	58.526457711	-1.04582	26.5646	49.5638	84.6061	58.0415	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000103326	4.41843	19.187777827	9.232300327	-1.59975	13.087	17.83	23.5999	10.5129	2.8
TCGA-73-4666	tcga_luad	530	ENSG00000159140	5.87417	61.105753423	28.125031654	-1.96379	42.1176	57.5075	74.7689	32.6513	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000140263	2.21658	6.01577529	4.140658259	-0.91753	3.3601	4.858	7.4648	4.1047	8.5
TCGA-73-4666	tcga_luad	530	ENSG00000137642	2.98395	25.679145671	24.304311365	-0.93379	11.0581	18.1079	30.97125	19.91315	3.8
